Feature,Selection_Frequency,Stability_Score,Stability_Category
Feature_10,1.0,1.0,High
Feature_14,1.0,1.0,High
Feature_3,1.0,1.0,High
Feature_12,1.0,1.0,High
Feature_5,1.0,1.0,High
Feature_17,0.9,0.9,High
Feature_6,0.9,0.9,High
Feature_19,0.6,0.6,Medium
Feature_15,0.3,0.3,Low
Feature_2,0.2,0.2,Low
Feature_16,0.1,0.1,Low
Feature_7,0.0,0.0,Low
Feature_4,0.0,0.0,Low
Feature_20,0.0,0.0,Low
Feature_8,0.0,0.0,Low
Feature_9,0.0,0.0,Low
Feature_11,0.0,0.0,Low
Feature_13,0.0,0.0,Low
Feature_18,0.0,0.0,Low
Feature_1,0.0,0.0,Low
